date,title,clue,hint,notes,slot_1_name,slot_1_answer,slot_1_decoy,slot_2_name,slot_2_answer,slot_2_decoy,slot_3_name,slot_3_answer,slot_3_decoy,slot_4_name,slot_4_answer,slot_4_decoy,slot_5_name,slot_5_answer,slot_5_decoy,,
2026-09-18,Mixed Doubles End Structure,Arrange the operational sequence of a single end in Mixed Doubles curling from start to finish.,Pre-positioned stones are placed on the centre line before any rock is delivered by the players.,"Mixed doubles begins with positioning stationary stones (one guard and one house), followed by the first player throwing stone 1, the partner throwing stones 2, 3, and 4, the first player throwing stone 5, and then scoring.",Pre-End,Placing Fixed Stationary Stones,Coin Toss,Throw 1,Player A Delivers First Stone,Player B Sweep Only,Throws 2 to 4,Player B Delivers Three Stones,Player A Sweep Only,Throw 5,Player A Delivers Final Stone,Alternate Throws,Post-End,Scoring & Measuring House,Power Play Setup,,
2026-09-19,Sweeping Intensity Commands,Arrange the skip's sweeping commands from least aggressive to maximum physical effort.,Off tells sweepers to lift brushes completely; Hard demands maximum downward pressure for distance.,"Sweepers progress from Off (no contact) to Clean (hovering brush to clear frost), Sweep (steady brushing for line), Hard (full cardio for distance), and Carve (directional angle sweeping to influence curl).",Zero Effort,Off (Brooms Up),Clean,Light Effort,Clean (Dusting Only),Hold,Moderate Effort,Sweep (Maintain Line),Hurry Hard,Heavy Effort,Hard (Extend Distance),Whoa,Directional Effort,Carve (Directional Angle),Walk,,
2026-09-20,Measuring Stone Distances,Arrange the sequence of measuring procedures used to settle a disputed point in the house.,Teams start by visually assessing the house before calling the chief umpire and official gauge.,"Players first attempt a visual naked-eye inspection. If too close to call, an umpire is summoned to insert the measuring pin in the button, rotate the micrometer gauge arm, and declare an official ruling.",Initial Step,Visual Inspection by Vices,Laser Measurement,Consultation,Summoning Chief Umpire,Handshake,Instrument Setup,Placing Measuring Pin in Button,Chalk Marking,Gauge Sweep,Rotating Dial Indicator Arm,Ruler Slide,Final Step,Official Distance Ruling,Coin Flip,,
2026-09-21,Post-Game Curling Etiquette,Arrange the traditional sequence of post-game sportsmanship and curling club customs.,The game concludes on the ice with handshakes before teams retire to the clubhouse lounge for broomstacking.,"Play ends when the trailing team concedes; players shake hands saying Good Game, confirm and sign the scorecard, return their stones to the corners, and join opponents for broomstacking drinks.",Step 1,Concession & Mutual Handshakes,Packing Brooms,Step 2,Declaring Good Game,Arguing Rulings,Step 3,Verifying & Signing Scorecard,Clearing Hacks,Step 4,Stashing Rocks & Clearing Sheet,Locker Cleanup,Step 5,Broomstacking (Buying Drinks),Leaving Ice Immediately,,
2026-09-22,Evolution of Curling Brooms,Arrange the technological eras of curling brooms in chronological order from earliest to modern.,Scottish brooms began as natural corn straw before horsehair and synthetic textiles took over.,"Early curling used stiff Canadian corn straw brooms, followed by hog and horsehair brushes, synthetic cordura nylon heads, the directional-fabric controversy of 2015 (Broomgate), and today's standardized WCF fabric.",19th Century,Corn Broom Straw,Carbon Fiber Brush,Mid-20th Century,Horsehair & Hog Hair Brushes,Nylon Foam,1990s,Cordura Synthetic Fabric Heads,Steel Brooms,2015,Directional Fabric (Broomgate),Laser Head,Modern Era,WCF Standardized Yellow Fabric,Untested Nylon,,
2026-09-23,Women's World Championship Skips,Arrange these legendary skips in chronological order of their first World Women's Curling Championship title.,Elisabet Högström led Sweden to gold in the early 1980s; Silvana Tirinzoni dominated the 2020s.,"Elisabet Högström won World gold in 1981, Sandra Schmirler won her first in 1993, Anette Norberg in 2005, Eve Muirhead in 2013, and Silvana Tirinzoni in 2019.",1981,Elisabet Högström,Dordi Nordby,1993,Sandra Schmirler,Colleen Jones,2005,Anette Norberg,Kelly Scott,2013,Eve Muirhead,Rachel Homan,2019,Silvana Tirinzoni,Anna Hasselborg,,
2026-09-24,Scottish Curling Heritage,Arrange these famous Scottish curling historical milestones in chronological sequence.,The Stirling Stone dates back to the early 1500s; the Royal Caledonian club established the sport's global rules.,"The Stirling stone bears the date 1511, Paisley Abbey records mention curling in 1541, Kilsyth Curling Club formed in 1716, the Grand Caledonian Curling Club was founded in 1838, and the first Scotch Cup world championship took place in 1959.",1511,Stirling Stone Inscription,Edinburgh Castle Match,1541,Paisley Abbey Sclater Record,Glasgow Treaty,1716,Kilsyth Curling Club Formation,Loch Leven Rules,1838,Grand Caledonian Curling Club Founded,Scottish Open,1959,Inaugural Scotch Cup Championship,Olympic Demonstration,,
2026-09-25,Wheelchair Curling Regulations,Arrange the specific procedural requirements governing a wheelchair curling stone delivery.,In wheelchair curling players release using an extender stick from a stationary chair without sweeping.,"The wheelchair must be brought to a complete stationary stop, feet lifted off the ice, the delivery cue stick engaged with the handle, the stone smoothly propelled by hand, and no sweeping is permitted anywhere on the sheet.",Step 1,Stationary Wheelchair Positioning,Running Push,Step 2,Feet Lifted Off Ice Surface,Foot Brake Lock,Step 3,Engaging Delivery Stick on Handle,Hand Release,Step 4,Smooth Forward Arm Propulsion,Hack Slide Kick,Step 5,Zero Sweeping by Teammates,Vigorous Line Sweep,,
2026-09-26,Shot Calling Risk Ladder,Arrange these tactical curling shots from lowest tactical risk to highest risk of conceding multiple points.,An open peel on an opponent guard carries very low risk; attempting an angle runback double is high risk.,A clean peel of an unprotected stone is low risk. An open draw to the 8-foot is standard. A freeze against an enemy rock requires precise weight. A double takeout requires line and power. A thin angle runback double is high risk.,Lowest Risk,Open Center Line Peel,Draw to Button,Low-Medium,Open Draw to Eight-Foot,Corner Freeze,Medium Risk,Nose Freeze to Shot Rock,Guard Peel,Medium-High,Angle Double Takeout,Biter Hit,Highest Risk,Triple Angle Runback,Heavy Draw,,
2026-09-27,Grand Slam of Curling Events,Arrange these prestigious Grand Slam of Curling tournaments in the typical order they are contested during the elite curling season.,The Tour Challenge typically opens the Grand Slam season in autumn leading toward the Players' Championship in spring.,"The Grand Slam season historically runs Tour Challenge (early fall), Masters, National, Canadian Open (mid-winter), and culminates with the prestigious Players' Championship in spring.",Opening Slam,Tour Challenge,Continental Cup,Second Slam,Masters,Canada Cup,Mid-Season Slam,National,Brier,Winter Slam,Canadian Open,Scotties,Season Finale,Players' Championship,World Championship,,
2026-09-28,Canadian Curling Development Pathway,Arrange these Canadian curling competitive tiers in progression from youth developmental play to senior national supremacy.,U15 youth events precede U18 and U21 juniors before curlers qualify for the Brier or Scotties.,"Competitive curlers in Canada advance from U15 youth leagues to the Canadian U18 Championship, the Canadian U21 (Junior) Championships, U Sports collegiate competitions, and ultimately the men's Brier or women's Scotties.",Tier 1,Under-15 Developmental,Club Men's,Tier 2,Canadian Under-18 Championship,University Games,Tier 3,Canadian Junior (Under-21),Senior Mixed,Tier 4,U Sports Collegiate Championship,Masters 60+,Tier 5,Brier & Scotties National Final,Masters Invitational,,
2026-09-29,Defending a Lead in the Final End,Arrange the skip's tactical priorities when holding a 2-point lead with hammer in the final end.,With a lead and hammer the primary goal is to keep the sheet clean and eliminate opponent guards.,"With a two-point lead and hammer in the final end, the skip's priority: 1) Peel opponent center guards immediately after FGZ, 2) Keep the four-foot clear, 3) Force play to the side wings, 4) Avoid clutter or freezes, 5) Make an open hit or throw through with the hammer for victory.",Priority 1,Peel All Center Guards,Throw Corner Guard,Priority 2,Keep Four-Foot House Open,Freeze Behind Guard,Priority 3,Steer Stones to Side Wings,Draw to Button,Priority 4,Eliminate Opponent Biters,Split the House,Priority 5,Open Hit or Throw Away Final Rock,Tap Back Opponent,,
2026-09-30,Curling Facility Temperature Profile,Arrange the thermal levels of a dedicated curling facility from the coldest refrigerant zone to the warmest ambient air.,The sub-floor brine pipes are the coldest; arena air above the spectator seating is warmest.,"Subfloor refrigeration pipes chill at -7°C (20°F), keeping the ice base around -5°C (23°F), the pebble running surface at -4°C (25°F), the air one foot above ice at 4°C (39°F), and ceiling air near 10°C (50°F).",Coldest,Sub-Floor Refrigeration Pipes,Dehumidifier Vent,Very Cold,Ice Base Slab,Surface Pebble,Cold,Surface Pebble Layer,Hack Cup,Moderate,Air One Foot Above Ice,Spectator Seating,Warmest,Arena Ceiling Ambient Air,Ice Surface,,
2026-10-01,Mixed Doubles Power Play Setup,Arrange the step-by-step procedure when the team with hammer invokes the Mixed Doubles Power Play.,The Power Play moves the pre-placed rocks from the centre line out to one of the wings.,The hammer team announces the Power Play before stone delivery. The stationary stones are placed on the chosen wing: a corner guard in the free guard zone and a house stone biting the 8-foot and 4-foot on the tee line. The center line remains clear.,Step 1,Hammer Team Elects Power Play,Opponent Calls Timeout,Step 2,Choosing Ice Wing (Left or Right),Drawing Pin,Step 3,Placing Corner Guard in Free Guard Zone,Centre Guard Setup,Step 4,Placing Wing Stone in House on Tee Line,Placing Rock on Button,Step 5,Delivering Open Center Draw or Roll,Peeling Power Stone,,
2026-10-02,Pre-Game Stone Matching Process,Arrange the routine competitive skips follow during pre-game practice to match their stones.,Teams throw stones along identical lines to detect differences in speed and curl between rocks.,"Teams begin by throwing stones on a split path, clocking hog-to-hog split times to measure base speed, charting curl distance, pairing matched rocks together, and assigning the most predictable pair to the skip.",Step 1,Throwing Matched Paths on Fresh Pebble,Reading Clocks,Step 2,Stopwatch Timing from Hog to Hog,Measuring House,Step 3,Charting Break Point & Curl Width,Scraping Hack,Step 4,Pairing Rocks into Sets of Two,Flipping Handles,Step 5,Assigning Predictable Stones to Skip,Assigning Stones by Color,,
2026-10-03,Official Ruling on a Burned Stone,Arrange the official protocol when a moving stone between the hog lines is accidentally touched by a sweeper's brush.,The offending team must immediately declare the infraction before the opposing skip chooses the remedy.,"The sweeper must immediately declare the burn. All play continues until the stone comes to rest. The non-offending skip then selects one of three official remedies: allow stones to stand, remove the burned stone and replace displaced rocks, or place rocks where they would have rested.",Step 1,Sweeper Declares Accidental Broom Touch,Umpire Blows Whistle,Step 2,Stone Allowed to Complete Its Run,Halting Stone with Foot,Step 3,Summoning Non-Offending Skip,Calling Re-throw,Step 4,Non-Offending Team Selects Official Remedy,Automatic Disqualification,Step 5,Resetting Stones or Removing Burned Rock,Forfeiting the End,,
2026-10-04,Five-End Game Half-Time Sequence,Arrange the standard competition events that occur during the mid-game fifth-end intermission.,In a ten-end championship match the fifth end signals the break where coaches consult before ice maintenance.,"At the completion of the 5th end, the official break clock starts. Players meet coaches in designated areas, refreshments are taken, ice crew conducts mid-game nipping or sweeping, and teams return for 6th-end practice slides.",Step 1,Fifth End Score Verified & Clock Starts,Final Stone Thrown,Step 2,Coach & Alternate Consultation Period,Press Interview,Step 3,Player Hydration & Equipment Check,Stone Polishing,Step 4,Ice Crew Mid-Game Pebble Maintenance,Sheet Flooding,Step 5,Sixth End Hack Re-entry & First Delivery,Coin Toss,,
2026-10-05,Tactics of a Stolen End,Arrange the tactical developments across an end that lead to the non-hammer team stealing a point.,Stealing requires establishing early guards,burying stones behind them,and freezing out the hammer.,"To steal without hammer, the team throws early center guards, buries a draw behind cover onto the button, freezes opponent stones to prevent clean takeouts, clutters the four-foot, and forces the hammer thrower into an impossible final shot.",Move 1,Setting Tight Center Guard,Throwing Corner Guard,Move 2,Curling Draw Behind Guard to Button,Open Peel,Move 3,Guarding the Front Port,Blanking the End,Move 4,Freezing onto Enemy Shot Rock,Heavy Hit,Outcome,Hammer Opponent Misses Draw or Takeout,Giving Up Two Points
2026-10-06,World Men's Championship Eras,Arrange these historic men's world curling championships by decade and landmark milestone.,The Scotch Cup began in 1959; European and Asian hosts expanded the event worldwide.,"The inaugural Scotch Cup was played at Falkirk in 1959. In 1968 it became the Silver Broom. The 1979 event was held in Bern, Switzerland. In 2008 Grand Forks marked a modern North American classic, and Beijing 2014 was the first Men's Worlds held in Asia.",1959,Falkirk Inaugural Scotch Cup,London Cup,1968,Pointe-Claire Silver Broom Debut,Paris Trophy,1979,Bern World Championship in Europe,Oslo Games,2008,Grand Forks North American Showcase,Tokyo Event,2014,Beijing First Asian Men's Worlds,Sydney Open,,
2026-10-07,Thinking Time Clock Operations,Arrange the sequence of game-clock time operations in a timed elite curling match.,Thinking time runs only after the opposing stones come to rest and stops when the delivering stone crosses the tee line.,Thinking time begins when opponent stones come to rest and the house is cleared. The clock counts down while the skip calls the shot and the curler enters the hack. The clock stops the moment the delivered stone reaches the delivery tee line.,Trigger 1,Opponent Stone Comes to Full Stop,Stone Leaves Hack,Trigger 2,Skip Calls Strategy & Signals Ice,Sweepers Run,Running Clock,Time Ticks During Slider Push in Hack,Stone Hits Broom,Clock Stop,Delivered Stone Reaches Delivery Tee Line,Stone Crosses Hog Line,Post-Delivery,No Time Charged While Stone Travels Downsheet,Clock Resets to Zero,,
2026-10-08,Extra End Sudden Death Flow,Arrange the sequence of an extra end in a tied championship game from the regulation finish to victory.,The team without hammer throws first; the hammer team holds last stone advantage to win.,"In an extra end, play begins immediately with no hammer redraw; the team that scored in regulation gives up hammer. Non-hammer plays aggressive center guards, hammer team keeps wings open or clears guards, and the final hammer rock delivers either a steal or match-winning shot.",Phase 1,Tied Game at Regulation End,Coin Toss,Phase 2,Hammer Retained by Team Blanking or Surrendering,Re-shuffling Rocks,Phase 3,Non-Hammer Puts Center Guards in Play,Non-Hammer Peels,Phase 4,Hammer Team Clears Guards or Draws Wings,Hammer Team Blanks,Phase 5,Final Hammer Delivery Determines Champion,Re-match Next Day,,
